orig_image,mask_image
test_images\ch1_20230309202847_20230309212847@055740.bmp,test_masks\ch1_20230309202847_20230309212847@055740.bmp
test_images\ch2_20221228193446_20221228203446@131295.bmp,test_masks\ch2_20221228193446_20221228203446@131295.bmp
test_images\ch2_20221229073446_20221229083446_@030924.bmp,test_masks\ch2_20221229073446_20221229083446_@030924.bmp
test_images\ch2_20230523180211_20230523190211@001876.bmp,test_masks\ch2_20230523180211_20230523190211@001876.bmp
test_images\ch2_20230523180211_20230523190211@003063.bmp,test_masks\ch2_20230523180211_20230523190211@003063.bmp
test_images\ch3_20221228193446_20221228203446@021660.bmp,test_masks\ch3_20221228193446_20221228203446@021660.bmp
test_images\ch3_20221228193446_20221228203446@044987.bmp,test_masks\ch3_20221228193446_20221228203446@044987.bmp
test_images\ch3_20221228193446_20221228203446@077385.bmp,test_masks\ch3_20221228193446_20221228203446@077385.bmp
test_images\ch3_20230309202847_20230309212847@032224.bmp,test_masks\ch3_20230309202847_20230309212847@032224.bmp
test_images\ch3_20230309202847_20230309212847@075591.bmp,test_masks\ch3_20230309202847_20230309212847@075591.bmp
test_images\ch4_20230309202847_20230309212847@001579.bmp,test_masks\ch4_20230309202847_20230309212847@001579.bmp
test_images\ch4_20230309202847_20230309212847@004351.bmp,test_masks\ch4_20230309202847_20230309212847@004351.bmp
test_images\ch4_20230309202847_20230309212847@014634.bmp,test_masks\ch4_20230309202847_20230309212847@014634.bmp
test_images\ch5_20221228193446_20221228203446@002037.bmp,test_masks\ch5_20221228193446_20221228203446@002037.bmp
test_images\ch5_20221228193446_20221228203446@014259.bmp,test_masks\ch5_20221228193446_20221228203446@014259.bmp
test_images\ch5_20230309202847_20230309212847@005557.bmp,test_masks\ch5_20230309202847_20230309212847@005557.bmp
test_images\ch5_20230309202847_20230309212847@032314.bmp,test_masks\ch5_20230309202847_20230309212847@032314.bmp
test_images\ch5_20230309202847_20230309212847@035462.bmp,test_masks\ch5_20230309202847_20230309212847@035462.bmp
test_images\ch6_20221229083446_20221229093446_@006851.bmp,test_masks\ch6_20221229083446_20221229093446_@006851.bmp
test_images\ch6_20230309202847_20230309212847@000913.bmp,test_masks\ch6_20230309202847_20230309212847@000913.bmp
test_images\ch7_20221228193446_20221228203446_@000277.bmp,test_masks\ch7_20221228193446_20221228203446_@000277.bmp
test_images\ch7_20221228193446_20221228203446_@000462.bmp,test_masks\ch7_20221228193446_20221228203446_@000462.bmp
test_images\ch7_20221228193446_20221228203446_@016476.bmp,test_masks\ch7_20221228193446_20221228203446_@016476.bmp
test_images\ch7_20230309202847_20230309212847@013090.bmp,test_masks\ch7_20230309202847_20230309212847@013090.bmp
test_images\ch8_20230309202847_20230309212847@015462.bmp,test_masks\ch8_20230309202847_20230309212847@015462.bmp
test_images\ch9_20230309202847_20230309212847@046851.bmp,test_masks\ch9_20230309202847_20230309212847@046851.bmp
test_images\channel10_202401291942491406918_@004566.bmp,test_masks\channel10_202401291942491406918_@004566.bmp
test_images\channel10_202401291942491406918_@013533.bmp,test_masks\channel10_202401291942491406918_@013533.bmp
test_images\channel10_202401291942491406918_@037470.bmp,test_masks\channel10_202401291942491406918_@037470.bmp
test_images\channel10_202401291942491406918_@048996.bmp,test_masks\channel10_202401291942491406918_@048996.bmp
test_images\channel10_202401291942491406918_@051669.bmp,test_masks\channel10_202401291942491406918_@051669.bmp
test_images\channel11_202401291942491556193_@000786.bmp,test_masks\channel11_202401291942491556193_@000786.bmp
test_images\channel11_202401291942491556193_@001052.bmp,test_masks\channel11_202401291942491556193_@001052.bmp
test_images\channel11_202401291942491556193_@002094.bmp,test_masks\channel11_202401291942491556193_@002094.bmp
test_images\channel11_202401291942491556193_@003305.bmp,test_masks\channel11_202401291942491556193_@003305.bmp
test_images\channel11_202401291942491556193_@003510.bmp,test_masks\channel11_202401291942491556193_@003510.bmp
test_images\channel11_202401291942491556193_@017220.bmp,test_masks\channel11_202401291942491556193_@017220.bmp
test_images\channel11_202401291942491556193_@078311.bmp,test_masks\channel11_202401291942491556193_@078311.bmp
test_images\channel11_202401291942491556193_@079904.bmp,test_masks\channel11_202401291942491556193_@079904.bmp
test_images\channel11_202401291942491556193_@080401.bmp,test_masks\channel11_202401291942491556193_@080401.bmp
test_images\channel12_202401291942491785799_@004064.bmp,test_masks\channel12_202401291942491785799_@004064.bmp
test_images\channel12_202401291942491785799_@021677.bmp,test_masks\channel12_202401291942491785799_@021677.bmp
test_images\channel12_202401291942491785799_@028013.bmp,test_masks\channel12_202401291942491785799_@028013.bmp
test_images\channel12_202401291942491785799_@028812.bmp,test_masks\channel12_202401291942491785799_@028812.bmp
test_images\channel12_202401291942491785799_@057896.bmp,test_masks\channel12_202401291942491785799_@057896.bmp
test_images\channel13_202401291942492009653_@003188.bmp,test_masks\channel13_202401291942492009653_@003188.bmp
test_images\channel13_202401291942492009653_@003535.bmp,test_masks\channel13_202401291942492009653_@003535.bmp
test_images\channel13_202401291942492009653_@021185.bmp,test_masks\channel13_202401291942492009653_@021185.bmp
test_images\channel13_202401291942492009653_@021217.bmp,test_masks\channel13_202401291942492009653_@021217.bmp
test_images\channel13_202401291942492009653_@021590.bmp,test_masks\channel13_202401291942492009653_@021590.bmp
test_images\channel13_202401291942492009653_@025875.bmp,test_masks\channel13_202401291942492009653_@025875.bmp
test_images\channel14_202401291942492283485_@001793.bmp,test_masks\channel14_202401291942492283485_@001793.bmp
test_images\channel14_202401291942492283485_@002155.bmp,test_masks\channel14_202401291942492283485_@002155.bmp
test_images\channel14_202401291942492283485_@002691.bmp,test_masks\channel14_202401291942492283485_@002691.bmp
test_images\channel14_202401291942492283485_@002890.bmp,test_masks\channel14_202401291942492283485_@002890.bmp
test_images\channel14_202401291942492283485_@002963.bmp,test_masks\channel14_202401291942492283485_@002963.bmp
test_images\channel14_202401291942492283485_@006555.bmp,test_masks\channel14_202401291942492283485_@006555.bmp
test_images\channel14_202401291942492283485_@011226.bmp,test_masks\channel14_202401291942492283485_@011226.bmp
test_images\channel14_202401291942492283485_@012231.bmp,test_masks\channel14_202401291942492283485_@012231.bmp
test_images\channel14_202401291942492283485_@021284.bmp,test_masks\channel14_202401291942492283485_@021284.bmp
test_images\channel14_202401291942492283485_@022223.bmp,test_masks\channel14_202401291942492283485_@022223.bmp
test_images\channel14_202401291942492283485_@023349.bmp,test_masks\channel14_202401291942492283485_@023349.bmp
test_images\channel14_202401291942492283485_@028289.bmp,test_masks\channel14_202401291942492283485_@028289.bmp
test_images\channel14_202401291942492283485_@029616.bmp,test_masks\channel14_202401291942492283485_@029616.bmp
test_images\channel14_202401291942492283485_@033711.bmp,test_masks\channel14_202401291942492283485_@033711.bmp
test_images\channel14_202401291942492283485_@034102.bmp,test_masks\channel14_202401291942492283485_@034102.bmp
test_images\channel14_202401291942492283485_@034406.bmp,test_masks\channel14_202401291942492283485_@034406.bmp
test_images\channel14_202401291942492283485_@035649.bmp,test_masks\channel14_202401291942492283485_@035649.bmp
test_images\channel14_202401291942492283485_@037277.bmp,test_masks\channel14_202401291942492283485_@037277.bmp
test_images\channel14_202401291942492283485_@039335.bmp,test_masks\channel14_202401291942492283485_@039335.bmp
test_images\channel14_202401291942492283485_@040061.bmp,test_masks\channel14_202401291942492283485_@040061.bmp
test_images\channel14_202401291942492283485_@045353.bmp,test_masks\channel14_202401291942492283485_@045353.bmp
test_images\channel14_202401291942492283485_@058734.bmp,test_masks\channel14_202401291942492283485_@058734.bmp
test_images\channel14_202401291942492283485_@072837.bmp,test_masks\channel14_202401291942492283485_@072837.bmp
test_images\channel15_202401292036142553266_@008928.bmp,test_masks\channel15_202401292036142553266_@008928.bmp
test_images\channel15_202401292036142553266_@010046.bmp,test_masks\channel15_202401292036142553266_@010046.bmp
test_images\channel15_202401292036142553266_@039445.bmp,test_masks\channel15_202401292036142553266_@039445.bmp
test_images\channel15_202401292036142553266_@064400.bmp,test_masks\channel15_202401292036142553266_@064400.bmp
test_images\channel15_202401292036142553266_@070348.bmp,test_masks\channel15_202401292036142553266_@070348.bmp
test_images\channel16_202401292037372819140_@002575.bmp,test_masks\channel16_202401292037372819140_@002575.bmp
test_images\channel16_202401292037372819140_@002626.bmp,test_masks\channel16_202401292037372819140_@002626.bmp
test_images\channel16_202401292037372819140_@002698.bmp,test_masks\channel16_202401292037372819140_@002698.bmp
test_images\channel16_202401292037372819140_@008539.bmp,test_masks\channel16_202401292037372819140_@008539.bmp
test_images\channel16_202401292037372819140_@008583.bmp,test_masks\channel16_202401292037372819140_@008583.bmp
test_images\channel16_202401292037372819140_@011986.bmp,test_masks\channel16_202401292037372819140_@011986.bmp
test_images\channel16_202401292037372819140_@012310.bmp,test_masks\channel16_202401292037372819140_@012310.bmp
test_images\channel16_202401292037372819140_@025201.bmp,test_masks\channel16_202401292037372819140_@025201.bmp
test_images\channel16_202401292037372819140_@025370.bmp,test_masks\channel16_202401292037372819140_@025370.bmp
test_images\channel16_202401292037372819140_@027623.bmp,test_masks\channel16_202401292037372819140_@027623.bmp
test_images\channel16_202401292037372819140_@036377.bmp,test_masks\channel16_202401292037372819140_@036377.bmp
test_images\channel1_20240129194249215861_@006659.bmp,test_masks\channel1_20240129194249215861_@006659.bmp
test_images\channel1_20240129194249215861_@007608.bmp,test_masks\channel1_20240129194249215861_@007608.bmp
test_images\channel1_20240129194249215861_@007825.bmp,test_masks\channel1_20240129194249215861_@007825.bmp
test_images\channel1_20240129194249215861_@028939.bmp,test_masks\channel1_20240129194249215861_@028939.bmp
test_images\channel5_202401291942495114366_@023607.bmp,test_masks\channel5_202401291942495114366_@023607.bmp
test_images\channel5_202401291942495114366_@023994.bmp,test_masks\channel5_202401291942495114366_@023994.bmp
test_images\channel5_202401291942495114366_@027090.bmp,test_masks\channel5_202401291942495114366_@027090.bmp
test_images\channel5_202401291942495114366_@027380.bmp,test_masks\channel5_202401291942495114366_@027380.bmp
test_images\channel5_202401291942495114366_@029122.bmp,test_masks\channel5_202401291942495114366_@029122.bmp
test_images\channel5_202401291942495114366_@047595.bmp,test_masks\channel5_202401291942495114366_@047595.bmp
test_images\channel5_202401291942495114366_@048182.bmp,test_masks\channel5_202401291942495114366_@048182.bmp
test_images\channel5_202401291942495114366_@057760.bmp,test_masks\channel5_202401291942495114366_@057760.bmp
test_images\channel5_202401291942495114366_@071402.bmp,test_masks\channel5_202401291942495114366_@071402.bmp
test_images\channel5_202401291942495114366_@073047.bmp,test_masks\channel5_202401291942495114366_@073047.bmp
test_images\channel5_202401291942495114366_@074303.bmp,test_masks\channel5_202401291942495114366_@074303.bmp
test_images\channel6_20240129194249696769_@001979.bmp,test_masks\channel6_20240129194249696769_@001979.bmp
test_images\channel6_20240129194249696769_@002338.bmp,test_masks\channel6_20240129194249696769_@002338.bmp
test_images\channel6_20240129194249696769_@003118.bmp,test_masks\channel6_20240129194249696769_@003118.bmp
test_images\channel6_20240129194249696769_@004720.bmp,test_masks\channel6_20240129194249696769_@004720.bmp
test_images\channel6_20240129194249696769_@005905.bmp,test_masks\channel6_20240129194249696769_@005905.bmp
test_images\channel6_20240129194249696769_@008062.bmp,test_masks\channel6_20240129194249696769_@008062.bmp
test_images\channel6_20240129194249696769_@008926.bmp,test_masks\channel6_20240129194249696769_@008926.bmp
test_images\channel6_20240129194249696769_@009245.bmp,test_masks\channel6_20240129194249696769_@009245.bmp
test_images\channel6_20240129194249696769_@010893.bmp,test_masks\channel6_20240129194249696769_@010893.bmp
test_images\channel6_20240129194249696769_@016486.bmp,test_masks\channel6_20240129194249696769_@016486.bmp
test_images\channel6_20240129194249696769_@022479.bmp,test_masks\channel6_20240129194249696769_@022479.bmp
test_images\channel6_20240129194249696769_@036017.bmp,test_masks\channel6_20240129194249696769_@036017.bmp
test_images\channel6_20240129194249696769_@053355.bmp,test_masks\channel6_20240129194249696769_@053355.bmp
test_images\channel6_20240129194249696769_@077353.bmp,test_masks\channel6_20240129194249696769_@077353.bmp
test_images\channel6_20240129194249696769_@092599.bmp,test_masks\channel6_20240129194249696769_@092599.bmp
test_images\channel7_20240129194249853914_@006803.bmp,test_masks\channel7_20240129194249853914_@006803.bmp
test_images\channel7_20240129194249853914_@036246.bmp,test_masks\channel7_20240129194249853914_@036246.bmp
test_images\channel7_20240129194249853914_@036462.bmp,test_masks\channel7_20240129194249853914_@036462.bmp
test_images\channel7_20240129194249853914_@045488.bmp,test_masks\channel7_20240129194249853914_@045488.bmp
test_images\channel7_20240129194249853914_@059061.bmp,test_masks\channel7_20240129194249853914_@059061.bmp
test_images\channel8_202401291942491066735_@002922.bmp,test_masks\channel8_202401291942491066735_@002922.bmp
test_images\channel8_202401291942491066735_@003097.bmp,test_masks\channel8_202401291942491066735_@003097.bmp
test_images\channel8_202401291942491066735_@006811.bmp,test_masks\channel8_202401291942491066735_@006811.bmp
test_images\channel8_202401291942491066735_@007844.bmp,test_masks\channel8_202401291942491066735_@007844.bmp
test_images\channel8_202401291942491066735_@011643.bmp,test_masks\channel8_202401291942491066735_@011643.bmp
test_images\channel8_202401291942491066735_@073208.bmp,test_masks\channel8_202401291942491066735_@073208.bmp
test_images\channel8_202401291942491066735_@080758.bmp,test_masks\channel8_202401291942491066735_@080758.bmp
test_images\channel9_202401291942491219944_@001553.bmp,test_masks\channel9_202401291942491219944_@001553.bmp
test_images\channel9_202401291942491219944_@003668.bmp,test_masks\channel9_202401291942491219944_@003668.bmp
test_images\channel9_202401291942491219944_@007713.bmp,test_masks\channel9_202401291942491219944_@007713.bmp
test_images\channel9_202401291942491219944_@016750.bmp,test_masks\channel9_202401291942491219944_@016750.bmp
test_images\channel9_202401291942491219944_@027968.bmp,test_masks\channel9_202401291942491219944_@027968.bmp
test_images\channel9_202401291942491219944_@028672.bmp,test_masks\channel9_202401291942491219944_@028672.bmp
test_images\channel9_202401291942491219944_@037545.bmp,test_masks\channel9_202401291942491219944_@037545.bmp
test_images\channel9_202401291942491219944_@038129.bmp,test_masks\channel9_202401291942491219944_@038129.bmp
test_images\channel9_202401291942491219944_@041922.bmp,test_masks\channel9_202401291942491219944_@041922.bmp
test_images\channel9_202401291942491219944_@043802.bmp,test_masks\channel9_202401291942491219944_@043802.bmp
test_images\channel9_202401291942491219944_@055894.bmp,test_masks\channel9_202401291942491219944_@055894.bmp
test_images\channel9_202401291942491219944_@055937.bmp,test_masks\channel9_202401291942491219944_@055937.bmp
test_images\channel9_202401291942491219944_@061448.bmp,test_masks\channel9_202401291942491219944_@061448.bmp
test_images\channel9_202401291942491219944_@066733.bmp,test_masks\channel9_202401291942491219944_@066733.bmp
test_images\Lchannel1_20240204014511311363_@001495.bmp,test_masks\Lchannel1_20240204014511311363_@001495.bmp
test_images\Lchannel1_20240204014511311363_@001925.bmp,test_masks\Lchannel1_20240204014511311363_@001925.bmp
test_images\Lchannel1_20240204014511311363_@002912.bmp,test_masks\Lchannel1_20240204014511311363_@002912.bmp
test_images\Lchannel1_20240204014511311363_@005197.bmp,test_masks\Lchannel1_20240204014511311363_@005197.bmp
test_images\Lchannel1_20240204014511311363_@005580.bmp,test_masks\Lchannel1_20240204014511311363_@005580.bmp
test_images\Lchannel1_20240204014511311363_@005857.bmp,test_masks\Lchannel1_20240204014511311363_@005857.bmp
test_images\Lchannel1_20240204014511311363_@006197.bmp,test_masks\Lchannel1_20240204014511311363_@006197.bmp
test_images\Lchannel1_20240204014511311363_@009044.bmp,test_masks\Lchannel1_20240204014511311363_@009044.bmp
test_images\Lchannel2_2024020401453946955028_@000387.bmp,test_masks\Lchannel2_2024020401453946955028_@000387.bmp
test_images\Lchannel2_2024020401453946955028_@005127.bmp,test_masks\Lchannel2_2024020401453946955028_@005127.bmp
test_images\Lchannel2_2024020401453946955028_@018951.bmp,test_masks\Lchannel2_2024020401453946955028_@018951.bmp
test_images\Lchannel2_2024020401453946955028_@024239.bmp,test_masks\Lchannel2_2024020401453946955028_@024239.bmp
test_images\Lchannel2_2024020401453946955028_@025938.bmp,test_masks\Lchannel2_2024020401453946955028_@025938.bmp
test_images\Lchannel2_2024020401453946955028_@029169.bmp,test_masks\Lchannel2_2024020401453946955028_@029169.bmp
test_images\Lchannel2_2024020401453946955028_@043565.bmp,test_masks\Lchannel2_2024020401453946955028_@043565.bmp
test_images\Lchannel2_2024020401453946955028_@061099.bmp,test_masks\Lchannel2_2024020401453946955028_@061099.bmp
test_images\Lchannel9_2024020401451758999668_@000929.bmp,test_masks\Lchannel9_2024020401451758999668_@000929.bmp
test_images\Lchannel9_2024020401451758999668_@016929.bmp,test_masks\Lchannel9_2024020401451758999668_@016929.bmp
test_images\Lchannel9_2024020401451758999668_@042826.bmp,test_masks\Lchannel9_2024020401451758999668_@042826.bmp
test_images\Rchannel12_202402032250595200180_@002523.bmp,test_masks\Rchannel12_202402032250595200180_@002523.bmp
test_images\Rchannel12_202402032250595200180_@008467.bmp,test_masks\Rchannel12_202402032250595200180_@008467.bmp
test_images\Rchannel12_202402032250595200180_@009942.bmp,test_masks\Rchannel12_202402032250595200180_@009942.bmp
test_images\Rchannel12_202402032250595200180_@016247.bmp,test_masks\Rchannel12_202402032250595200180_@016247.bmp
test_images\Rchannel12_202402032250595200180_@017344.bmp,test_masks\Rchannel12_202402032250595200180_@017344.bmp
test_images\Rchannel1_20240129194206114944_@013649.bmp,test_masks\Rchannel1_20240129194206114944_@013649.bmp
test_images\Rchannel1_20240129194206114944_@013935.bmp,test_masks\Rchannel1_20240129194206114944_@013935.bmp
test_images\Rchannel1_20240129194206114944_@016604.bmp,test_masks\Rchannel1_20240129194206114944_@016604.bmp
test_images\Rchannel1_20240129194206114944_@016925.bmp,test_masks\Rchannel1_20240129194206114944_@016925.bmp
test_images\Rchannel1_20240129194206114944_@018608.bmp,test_masks\Rchannel1_20240129194206114944_@018608.bmp
test_images\Rchannel1_20240129194206114944_@032767.bmp,test_masks\Rchannel1_20240129194206114944_@032767.bmp
test_images\Rchannel1_20240129194206114944_@035181.bmp,test_masks\Rchannel1_20240129194206114944_@035181.bmp
test_images\Rchannel1_20240129194206114944_@040300.bmp,test_masks\Rchannel1_20240129194206114944_@040300.bmp
test_images\Rchannel1_20240129194206114944_@062080.bmp,test_masks\Rchannel1_20240129194206114944_@062080.bmp
test_images\Rchannel2_20240129194206297833_@001838.bmp,test_masks\Rchannel2_20240129194206297833_@001838.bmp
test_images\Rchannel2_20240129194206297833_@001888.bmp,test_masks\Rchannel2_20240129194206297833_@001888.bmp
test_images\Rchannel2_20240129194206297833_@003172.bmp,test_masks\Rchannel2_20240129194206297833_@003172.bmp
test_images\Rchannel2_20240129194206297833_@004239.bmp,test_masks\Rchannel2_20240129194206297833_@004239.bmp
test_images\Rchannel2_20240129194206297833_@004289.bmp,test_masks\Rchannel2_20240129194206297833_@004289.bmp
test_images\Rchannel2_20240129194206297833_@006114.bmp,test_masks\Rchannel2_20240129194206297833_@006114.bmp
test_images\Rchannel2_20240129194206297833_@006369.bmp,test_masks\Rchannel2_20240129194206297833_@006369.bmp
test_images\Rchannel2_20240129194206297833_@006614.bmp,test_masks\Rchannel2_20240129194206297833_@006614.bmp
test_images\Rchannel2_20240129194206297833_@008096.bmp,test_masks\Rchannel2_20240129194206297833_@008096.bmp
test_images\Rchannel3_20240129194206389577_@006738.bmp,test_masks\Rchannel3_20240129194206389577_@006738.bmp
test_images\Rchannel3_20240129194206389577_@007760.bmp,test_masks\Rchannel3_20240129194206389577_@007760.bmp
test_images\Rchannel3_20240129194206389577_@010213.bmp,test_masks\Rchannel3_20240129194206389577_@010213.bmp
test_images\Rchannel3_20240129194206389577_@010442.bmp,test_masks\Rchannel3_20240129194206389577_@010442.bmp
test_images\Rchannel3_20240129194206389577_@010794.bmp,test_masks\Rchannel3_20240129194206389577_@010794.bmp
test_images\Rchannel3_20240129194206389577_@013277.bmp,test_masks\Rchannel3_20240129194206389577_@013277.bmp
test_images\Rchannel3_20240129194206389577_@014788.bmp,test_masks\Rchannel3_20240129194206389577_@014788.bmp
test_images\Rchannel3_20240129194206389577_@016393.bmp,test_masks\Rchannel3_20240129194206389577_@016393.bmp
test_images\Rchannel3_20240129194206389577_@018035.bmp,test_masks\Rchannel3_20240129194206389577_@018035.bmp
test_images\Rchannel3_20240129194206389577_@018194.bmp,test_masks\Rchannel3_20240129194206389577_@018194.bmp
test_images\Rchannel3_20240129194206389577_@026840.bmp,test_masks\Rchannel3_20240129194206389577_@026840.bmp
test_images\Rchannel3_20240129194206389577_@030862.bmp,test_masks\Rchannel3_20240129194206389577_@030862.bmp
test_images\Rchannel3_20240129194206389577_@032477.bmp,test_masks\Rchannel3_20240129194206389577_@032477.bmp
test_images\Rchannel3_20240129194206389577_@033860.bmp,test_masks\Rchannel3_20240129194206389577_@033860.bmp
test_images\Rchannel3_20240129194206389577_@037982.bmp,test_masks\Rchannel3_20240129194206389577_@037982.bmp
test_images\Rchannel3_20240129194206389577_@051159.bmp,test_masks\Rchannel3_20240129194206389577_@051159.bmp
test_images\Rchannel3_20240129194206389577_@055561.bmp,test_masks\Rchannel3_20240129194206389577_@055561.bmp
test_images\Rchannel3_20240129194206389577_@057043.bmp,test_masks\Rchannel3_20240129194206389577_@057043.bmp
test_images\Rchannel4_202401291942061545805_@003688.bmp,test_masks\Rchannel4_202401291942061545805_@003688.bmp
test_images\Rchannel4_202401291942061545805_@004200.bmp,test_masks\Rchannel4_202401291942061545805_@004200.bmp
test_images\Rchannel4_202401291942061545805_@004405.bmp,test_masks\Rchannel4_202401291942061545805_@004405.bmp
test_images\Rchannel4_202401291942061545805_@004813.bmp,test_masks\Rchannel4_202401291942061545805_@004813.bmp
test_images\Rchannel4_202401291942061545805_@051321.bmp,test_masks\Rchannel4_202401291942061545805_@051321.bmp
test_images\Rchannel4_202401291942061545805_@083189.bmp,test_masks\Rchannel4_202401291942061545805_@083189.bmp
test_images\Rchannel4_202401291942061545805_@090039.bmp,test_masks\Rchannel4_202401291942061545805_@090039.bmp
test_images\Rchannel4_202401291942061545805_@092303.bmp,test_masks\Rchannel4_202401291942061545805_@092303.bmp
test_images\Rchannel4_202401291942061545805_@094907.bmp,test_masks\Rchannel4_202401291942061545805_@094907.bmp
test_images\Rchannel4_202401291942061545805_@097634.bmp,test_masks\Rchannel4_202401291942061545805_@097634.bmp
test_images\Rchannel5_202401291942061759448_@006282.bmp,test_masks\Rchannel5_202401291942061759448_@006282.bmp
test_images\Rchannel5_202401291942061759448_@006373.bmp,test_masks\Rchannel5_202401291942061759448_@006373.bmp
test_images\Rchannel5_202401291942061759448_@006863.bmp,test_masks\Rchannel5_202401291942061759448_@006863.bmp
test_images\Rchannel5_202401291942061759448_@010790.bmp,test_masks\Rchannel5_202401291942061759448_@010790.bmp
test_images\Rchannel5_202401291942061759448_@011350.bmp,test_masks\Rchannel5_202401291942061759448_@011350.bmp
test_images\Rchannel5_202401291942061759448_@013366.bmp,test_masks\Rchannel5_202401291942061759448_@013366.bmp
test_images\Rchannel5_202401291942061759448_@015919.bmp,test_masks\Rchannel5_202401291942061759448_@015919.bmp
test_images\Rchannel5_202401291942061759448_@016227.bmp,test_masks\Rchannel5_202401291942061759448_@016227.bmp
test_images\Rchannel5_202401291942061759448_@024378.bmp,test_masks\Rchannel5_202401291942061759448_@024378.bmp
test_images\Rchannel5_202401291942061759448_@027671.bmp,test_masks\Rchannel5_202401291942061759448_@027671.bmp
test_images\Rchannel5_202401291942061759448_@028974.bmp,test_masks\Rchannel5_202401291942061759448_@028974.bmp
test_images\Rchannel5_202401291942061759448_@043597.bmp,test_masks\Rchannel5_202401291942061759448_@043597.bmp
test_images\Rchannel5_202402032350591761502_@001021.bmp,test_masks\Rchannel5_202402032350591761502_@001021.bmp
test_images\Rchannel5_202402032350591761502_@001113.bmp,test_masks\Rchannel5_202402032350591761502_@001113.bmp
test_images\Rchannel5_202402032350591761502_@001194.bmp,test_masks\Rchannel5_202402032350591761502_@001194.bmp
test_images\Rchannel5_202402032350591761502_@018487.bmp,test_masks\Rchannel5_202402032350591761502_@018487.bmp
test_images\Rchannel5_202402032350591761502_@021374.bmp,test_masks\Rchannel5_202402032350591761502_@021374.bmp
test_images\Rchannel5_202402032350591761502_@075800.bmp,test_masks\Rchannel5_202402032350591761502_@075800.bmp
test_images\Rchannel5_202402032350591761502_@089092.bmp,test_masks\Rchannel5_202402032350591761502_@089092.bmp
test_images\Rchannel7_202402032351092651784_@023529.bmp,test_masks\Rchannel7_202402032351092651784_@023529.bmp
test_images\Rchannel7_202402032351092651784_@023555.bmp,test_masks\Rchannel7_202402032351092651784_@023555.bmp
test_images\Rchannel7_202402032351092651784_@023576.bmp,test_masks\Rchannel7_202402032351092651784_@023576.bmp
test_images\Rchannel7_202402032351092651784_@023585.bmp,test_masks\Rchannel7_202402032351092651784_@023585.bmp
test_images\Rchannel7_202402032351092651784_@023616.bmp,test_masks\Rchannel7_202402032351092651784_@023616.bmp
test_images\Rchannel7_202402032351092651784_@024251.bmp,test_masks\Rchannel7_202402032351092651784_@024251.bmp
test_images\Rchannel7_202402032351092651784_@054253.bmp,test_masks\Rchannel7_202402032351092651784_@054253.bmp
test_images\Rchannel7_202402032351092651784_@080084.bmp,test_masks\Rchannel7_202402032351092651784_@080084.bmp
